operation,locality,home_region,run,latency_ms
read,local,cr-sj,1,0.604
read,local,cr-sj,2,0.539
read,local,cr-sj,3,0.368
read,local,cr-sj,4,0.407
read,local,cr-sj,5,0.327
read,local,cr-sj,6,0.394
read,local,cr-sj,7,0.314
read,local,cr-sj,8,0.378
read,local,cr-sj,9,0.387
read,local,cr-sj,10,0.392
read,local,cr-sj,11,0.464
read,local,cr-sj,12,0.415
read,local,cr-sj,13,0.509
read,local,cr-sj,14,0.458
read,local,cr-sj,15,0.364
read,local,cr-sj,16,0.434
read,local,cr-sj,17,0.468
read,local,cr-sj,18,0.348
read,local,cr-sj,19,0.431
read,local,cr-sj,20,0.430
read,local,cr-sj,21,0.380
read,local,cr-sj,22,0.367
read,local,cr-sj,23,0.411
read,local,cr-sj,24,0.395
read,local,cr-sj,25,0.380
read,local,cr-sj,26,0.418
read,local,cr-sj,27,0.508
read,local,cr-sj,28,0.522
read,local,cr-sj,29,0.527
read,local,cr-sj,30,0.533
read,local,cr-sj,31,0.545
read,local,cr-sj,32,0.523
read,local,cr-sj,33,0.354
read,local,cr-sj,34,0.318
read,local,cr-sj,35,0.438
read,local,cr-sj,36,0.386
read,local,cr-sj,37,0.426
read,local,cr-sj,38,0.376
read,local,cr-sj,39,0.410
read,local,cr-sj,40,0.445
read,local,cr-sj,41,0.444
read,local,cr-sj,42,0.429
read,local,cr-sj,43,0.419
read,local,cr-sj,44,0.387
read,local,cr-sj,45,0.347
read,local,cr-sj,46,0.309
read,local,cr-sj,47,0.423
read,local,cr-sj,48,0.373
read,local,cr-sj,49,0.362
read,local,cr-sj,50,0.442
read,remote,cr-limon,1,0.849
read,remote,cr-limon,2,0.649
read,remote,cr-limon,3,0.846
read,remote,cr-limon,4,1.093
read,remote,cr-limon,5,1.174
read,remote,cr-limon,6,0.827
read,remote,cr-limon,7,0.701
read,remote,cr-limon,8,0.701
read,remote,cr-limon,9,0.627
read,remote,cr-limon,10,0.733
read,remote,cr-limon,11,0.663
read,remote,cr-limon,12,0.709
read,remote,cr-limon,13,0.574
read,remote,cr-limon,14,0.620
read,remote,cr-limon,15,0.639
read,remote,cr-limon,16,0.841
read,remote,cr-limon,17,0.790
read,remote,cr-limon,18,0.680
read,remote,cr-limon,19,0.652
read,remote,cr-limon,20,0.738
read,remote,cr-limon,21,0.903
read,remote,cr-limon,22,0.621
read,remote,cr-limon,23,0.593
read,remote,cr-limon,24,0.676
read,remote,cr-limon,25,0.608
read,remote,cr-limon,26,0.630
read,remote,cr-limon,27,0.812
read,remote,cr-limon,28,0.955
read,remote,cr-limon,29,0.600
read,remote,cr-limon,30,0.603
read,remote,cr-limon,31,0.609
read,remote,cr-limon,32,0.705
read,remote,cr-limon,33,0.725
read,remote,cr-limon,34,0.608
read,remote,cr-limon,35,0.589
read,remote,cr-limon,36,0.606
read,remote,cr-limon,37,0.621
read,remote,cr-limon,38,0.609
read,remote,cr-limon,39,0.584
read,remote,cr-limon,40,0.547
read,remote,cr-limon,41,0.611
read,remote,cr-limon,42,0.553
read,remote,cr-limon,43,0.580
read,remote,cr-limon,44,0.543
read,remote,cr-limon,45,1.046
